Times,Measures
3,14.51
44,15.11
86,14.56
126,16.12
168,16.48
210,15.23
252,30.05
295,34.18
337,14.70
378,13.43
420,13.96
462,29.46
504,15.16
546,16.00
587,14.58
629,15.35
670,15.09
712,15.23
754,14.34
795,15.45
837,14.27
879,12.83
920,13.91
962,13.21
1003,13.86
1045,14.32
1087,14.99
1128,15.54
1170,15.64
1212,16.00
1253,15.40
1295,14.27
1337,13.19
1378,14.27
1420,13.62
1462,13.89
1503,16.12
1545,16.77
1587,15.06
1629,16.93
1670,14.92
1712,15.59
1754,15.52
1795,14.32
1837,14.75
1887,167.32
1929,13.14
1971,15.52
2013,17.29
2054,15.16
2096,14.63
2138,15.16
2179,15.83
2221,15.04
2263,16.43
2304,15.31
2345,14.08
2387,14.03
2428,14.08
2470,13.67
2512,14.34
2553,15.11
2595,14.58
2638,33.41
2679,16.52
2721,15.52
2763,15.28
2805,15.35
2846,13.14
2888,14.32
2930,17.49
2971,14.22
3013,14.44
3055,14.34
3096,14.99
3138,16.36
3180,18.93
3222,17.18
3264,17.97
3305,16.53
3347,14.39
3389,13.43
3430,14.03
3472,15.52
3514,14.63
3555,14.39
3597,14.63
3639,15.88
3680,15.35
3722,15.11
3764,14.44
3805,14.18
3847,13.26
3889,12.90
3930,12.85
3972,14.20
4013,15.74
4055,14.87
4097,14.56
4139,15.64
4179,17.56
4221,15.06
4263,15.95
4304,15.21
4346,13.91
4388,14.70
4429,14.13
4472,29.52
4514,15.59
4555,15.52
4597,14.63
4639,16.12
4681,18.86
4722,15.11
4764,17.20
4806,15.40
4848,14.46
4889,13.67
4931,13.26
4972,15.09
5014,16.55
5056,15.76
5098,14.56
5139,15.76
5181,15.45
5223,15.23
5264,15.02
5306,15.23
5348,13.98
5389,13.60
5431,15.95
5474,30.29
5515,14.73
5557,15.64
5599,14.99
5640,15.45
5682,14.94
5724,16.43
5766,16.17
5807,14.03
5849,13.98
5890,13.19
5932,14.32
5974,14.97
6014,14.37
6056,15.47
6098,16.29
6140,16.48
6181,16.17
6223,16.24
6265,15.95
6307,14.58
6348,13.14
6390,13.31
6431,13.48
6473,14.92
6515,14.27
6556,14.73
6598,14.58
6640,14.58
6681,15.62
6723,14.92
6765,14.15
6806,15.57
6848,14.03
6890,13.09
6931,13.38
6973,14.51
7015,14.20
7056,14.22
7098,14.17
7140,20.72
7182,22.28
7224,17.37
7265,14.97
7307,14.15
7349,13.14
7390,13.02
7432,13.43
7474,15.47
7515,15.23
7557,14.70
7599,14.99
7640,15.93
7682,15.11
7724,14.51
7764,16.24
7806,14.44
7848,13.79
7899,163.49
7941,15.59
7982,13.26
8024,14.75
8066,14.32
8107,15.04
8148,15.47
8190,14.22
8231,14.75
8273,16.41
8315,15.64
8356,15.45
8398,13.50
8440,14.58
8481,14.73
8523,14.75
8565,14.82
8607,24.01
8649,15.71
8690,17.37
8732,15.47
8774,15.40
8842,0.00
8901,0.00
8942,14.49
8984,14.22
9026,13.98
9067,14.49
9109,14.99
9151,16.89
9193,15.11
9235,32.98
9277,16.36
9319,17.13
9360,12.93
9402,14.39
9444,13.91
9485,15.02
9527,14.70
9569,14.70
9611,18.38
9652,15.11
9694,18.09
9736,16.48
9778,15.11
9819,14.56
9861,15.59
9903,13.74
9944,16.07
9986,14.08
10028,14.32
10068,15.11
10110,14.56
10152,15.47
10194,14.63
10235,14.87
10277,14.82
10319,15.16
10360,14.56
10402,14.10
10444,15.69
10486,13.62
10527,14.75
10569,15.16
10611,14.63
10652,14.92
10694,15.04
10736,17.56
10778,14.63
10819,14.08
10861,16.12
10903,13.21
10944,13.55
10986,13.62
11028,13.86
11070,15.11
11111,15.47
11153,15.11
11195,15.52
11237,16.12
11278,16.12
11320,14.70
11363,33.65
11405,13.50
11446,13.09
11488,13.26
11530,15.71
11571,14.75
11613,15.04
11655,15.52
11697,17.73
11738,14.41
11781,30.30
11823,13.96
11864,13.67
11906,13.48
11948,13.67
11988,13.19
12030,14.32
12072,15.28
12113,14.63
12155,16.00
12197,16.00
12239,15.23
12280,14.99
12322,13.91
12364,18.33
12406,14.10
12447,14.32
12489,13.69
12531,14.27
12572,15.21
12614,14.99
12656,15.11
12698,14.68
12739,14.44
12781,14.92
12823,14.03
12864,13.84
12906,13.91
12948,14.58
12989,14.08
13031,15.11
13073,14.75
13115,14.63
13156,15.52
13198,18.57
13240,14.75
13282,15.64
13323,14.08
13365,15.11
13407,14.32
13448,13.00
13490,14.46
13532,14.27
13574,14.34
13615,14.15
13657,15.52
13699,15.11
13740,14.56
13782,14.44
